text,label,language,text_clean,label_encoded
"Good day to You too.Pray for me.Remove the teeth as its painful maintaining other stuff.
",ham,english,Good day to You too.Pray for me.Remove the teeth as its painful maintaining other stuff.,0
"Love it! Daddy will make you scream with pleasure! I am going to slap your ass with my dick!
",ham,english,Love it! Daddy will make you scream with pleasure! I am going to slap your ass with my dick!,0
"Convey my regards to him
",ham,english,Convey my regards to him,0
"Ever green quote ever told by Jerry in cartoon ""A Person Who Irritates u Always Is the one Who Loves u Vry Much But Fails to Express It...!..!! :-) :-) gud nyt
",ham,english,"Ever green quote ever told by Jerry in cartoon ""A Person Who Irritates u Always Is the one Who Loves u Vry Much But Fails to Express It...!..!! :-) :-) gud nyt",0
"My superior telling that friday is leave for all other department except ours:)so it will be leave for you:)any way call waheed fathima hr and conform it:)
",ham,english,My superior telling that friday is leave for all other department except ours:)so it will be leave for you:)any way call waheed fathima hr and conform it:),0
"Ok. Me watching tv too.
",ham,english,Ok. Me watching tv too.,0
"Realy sorry-i don't recognise this number and am now confused :) who r u please?! 
",ham,english,Realy sorry-i don't recognise this number and am now confused :) who r u please?!,0
"Awesome, I'll see you in a bit
",ham,english,"Awesome, I'll see you in a bit",0
"No chikku nt yet.. Ya i'm free
",ham,english,No chikku nt yet.. Ya i'm free,0
"Ok... Thanx... Gd nite 2 ü too...
",ham,english,Ok... Thanx... Gd nite 2 ü too...,0
"My sister got placed in birla soft da:-)
",ham,english,My sister got placed in birla soft da:-),0
"Then mum's repent how?
",ham,english,Then mum's repent how?,0
"Ok darlin i supose it was ok i just worry too much.i have to do some film stuff my mate and then have to babysit again! But you can call me there.xx
",ham,english,Ok darlin i supose it was ok i just worry too much.i have to do some film stuff my mate and then have to babysit again! But you can call me there.xx,0
"Hey so this sat are we going for the intro pilates only? Or the kickboxing too? 
",ham,english,Hey so this sat are we going for the intro pilates only? Or the kickboxing too?,0
"Meanwhile in the shit suite: xavier decided to give us  &lt;#&gt;  seconds of warning that samantha was coming over and is playing jay's guitar to impress her or some shit. Also I don't think doug realizes I don't live here anymore
",ham,english,Meanwhile in the shit suite: xavier decided to give us &lt;#&gt; seconds of warning that samantha was coming over and is playing jay's guitar to impress her or some shit. Also I don't think doug realizes I don't live here anymore,0
"Oh... Kay... On sat right?
",ham,english,Oh... Kay... On sat right?,0
"Hi:)did you asked to waheeda fathima about leave?
",ham,english,Hi:)did you asked to waheeda fathima about leave?,0
"Do you work all this week ?
",ham,english,Do you work all this week ?,0
"Really good:)dhanush rocks once again:)
",ham,english,Really good:)dhanush rocks once again:),0
"Huh so late... Fr dinner?
",ham,english,Huh so late... Fr dinner?,0
"Hello, my love ! How went your day ? Are you alright ? I think of you, my sweet and send a jolt to your heart to remind you ... I LOVE YOU! Can you hear it ? I screamed it across the sea for all the world to hear. Ahmad al Hallaq is loved ! and owned ! *possessive passionate kiss*
",ham,english,"Hello, my love ! How went your day ? Are you alright ? I think of you, my sweet and send a jolt to your heart to remind you ... I LOVE YOU! Can you hear it ? I screamed it across the sea for all the world to hear. Ahmad al Hallaq is loved ! and owned ! *possessive passionate kiss*",0
"Probably not, I'm almost out of gas and I get some cash tomorrow
",ham,english,"Probably not, I'm almost out of gas and I get some cash tomorrow",0
"how tall are you princess?
",ham,english,how tall are you princess?,0
" says that he's quitting at least5times a day so i wudn't take much notice of that. Nah, she didn't mind. Are you gonna see him again? Do you want to come to taunton tonight? U can tell me all about !
",ham,english,"says that he's quitting at least5times a day so i wudn't take much notice of that. Nah, she didn't mind. Are you gonna see him again? Do you want to come to taunton tonight? U can tell me all about !",0
"Just re read it and I have no shame but tell me how he takes it and if he runs I will blame u 4 ever!! Not really 4 ever just a long time 
",ham,english,Just re read it and I have no shame but tell me how he takes it and if he runs I will blame u 4 ever!! Not really 4 ever just a long time,0
"You're gonna have to be way more specific than that
",ham,english,You're gonna have to be way more specific than that,0
"Blank is Blank. But wat is blank? Lol
",ham,english,Blank is Blank. But wat is blank? Lol,0
"Long time. You remember me today.
",ham,english,Long time. You remember me today.,0
"Can you pls send me that company name. In saibaba colany
",ham,english,Can you pls send me that company name. In saibaba colany,0
"Dont hesitate. You know this is the second time she has had weakness like that. So keep i notebook of what she eat and did the day before or if anything changed the day before so that we can be sure its nothing
",ham,english,Dont hesitate. You know this is the second time she has had weakness like that. So keep i notebook of what she eat and did the day before or if anything changed the day before so that we can be sure its nothing,0
"Yes but I don't care cause I know its there!
",ham,english,Yes but I don't care cause I know its there!,0
"Do you want a New Nokia 3510i Colour Phone Delivered Tomorrow? With 200 FREE minutes to any mobile + 100 FREE text + FREE camcorder Reply or Call 8000930705
",smishing,english,Do you want a New Nokia 3510i Colour Phone Delivered Tomorrow? With 200 FREE minutes to any mobile + 100 FREE text + FREE camcorder Reply or Call <PHONE>,1
"Me i'm not workin. Once i get job...
",ham,english,Me i'm not workin. Once i get job...,0
"The guy at the car shop who was flirting with me got my phone number from the paperwork and called and texted me. I'm nervous because of course now he may have my address. Should i call his boss and tell him, knowing this may get him fired?
",ham,english,"The guy at the car shop who was flirting with me got my phone number from the paperwork and called and texted me. I'm nervous because of course now he may have my address. Should i call his boss and tell him, knowing this may get him fired?",0
"Today is ACCEPT DAY..U Accept me as? Brother Sister Lover Dear1 Best1 Clos1 Lvblefrnd Jstfrnd Cutefrnd Lifpartnr Belovd Swtheart Bstfrnd No rply means enemy
",ham,english,Today is ACCEPT DAY..U Accept me as? Brother Sister Lover Dear1 Best1 Clos1 Lvblefrnd Jstfrnd Cutefrnd Lifpartnr Belovd Swtheart Bstfrnd No rply means enemy,0
"She.s good. She was wondering if you wont say hi but she.s smiling now. So how are you coping with the long distance
",ham,english,She.s good. She was wondering if you wont say hi but she.s smiling now. So how are you coping with the long distance,0
"Have you always been saying welp?
",ham,english,Have you always been saying welp?,0
"Watching tv lor... Y she so funny we bluff her 4 wat. Izzit because she thk it's impossible between us?
",ham,english,Watching tv lor... Y she so funny we bluff her 4 wat. Izzit because she thk it's impossible between us?,0
"Living is very simple.. Loving is also simple.. Laughing is too simple.. Winning is tooo simple.. But, Being 'SIMPLE' is very difficult...;-) :-)
",ham,english,"Living is very simple.. Loving is also simple.. Laughing is too simple.. Winning is tooo simple.. But, Being 'SIMPLE' is very difficult...;-) :-)",0
"U can call now...
",ham,english,U can call now...,0
"I want to sent  &lt;#&gt; mesages today. Thats y. Sorry if i hurts
",ham,english,I want to sent &lt;#&gt; mesages today. Thats y. Sorry if i hurts,0
"Orange brings you ringtones from all time Chart Heroes, with a free hit each week! Go to Ringtones & Pics on wap. To stop receiving these tips reply STOP.
",smishing,english,"Orange brings you ringtones from all time Chart Heroes, with a free hit each week! Go to Ringtones & Pics on wap. To stop receiving these tips reply STOP.",1
"Dear, take care. I am just reaching home.love u a lot.
",ham,english,"Dear, take care. I am just reaching home.love u a lot.",0
"what are your new years plans?
",ham,english,what are your new years plans?,0
"Forgot you were working today! Wanna chat, but things are ok so drop me a text when you're free / bored etc and i'll ring. Hope all is well, nose essay and all xx
",ham,english,"Forgot you were working today! Wanna chat, but things are ok so drop me a text when you're free / bored etc and i'll ring. Hope all is well, nose essay and all xx",0
"Tell them u have a headache and just want to use 1 hour of sick time.
",ham,english,Tell them u have a headache and just want to use 1 hour of sick time.,0
"I WILL CAL YOU SIR. In meeting
",ham,english,I WILL CAL YOU SIR. In meeting,0
"Is ur lecture over?
",ham,english,Is ur lecture over?,0
"Onum ela pa. Normal than.
",ham,english,Onum ela pa. Normal than.,0
"I know you mood off today
",ham,english,I know you mood off today,0
"K. Did you call me just now ah? 
",ham,english,K. Did you call me just now ah?,0
"Arun can u transfr me d amt
",ham,english,Arun can u transfr me d amt,0
"I liked your new house
",ham,english,I liked your new house,0
"Ü dun wan to watch infernal affair?
",ham,english,Ü dun wan to watch infernal affair?,0
"Win the newest “Harry Potter and the Order of the Phoenix (Book 5) reply HARRY, answer 5 questions - chance to be the first among readers!
",smishing,english,"Win the newest “Harry Potter and the Order of the Phoenix (Book 5) reply HARRY, answer 5 questions - chance to be the first among readers!",1
"Yup... How ü noe leh...
",ham,english,Yup... How ü noe leh...,0
"Where are you ? You said you would be here when I woke ... :-(
",ham,english,Where are you ? You said you would be here when I woke ... :-(,0
"Sir, I need Velusamy sir's date of birth and company bank facilities details.
",ham,english,"Sir, I need Velusamy sir's date of birth and company bank facilities details.",0
"Let me know when you've got the money so carlos can make the call
",ham,english,Let me know when you've got the money so carlos can make the call,0
"We tried to contact you re your reply to our offer of a Video Handset? 750 anytime any networks mins? UNLIMITED TEXT? Camcorder? Reply or call 08000930705 NOW
",smishing,english,We tried to contact you re your reply to our offer of a Video Handset? 750 anytime any networks mins? UNLIMITED TEXT? Camcorder? Reply or call <PHONE>NOW,1
"Babe, I'm back ... Come back to me ...
",ham,english,"Babe, I'm back ... Come back to me ...",0
"Aiyar sorry lor forgot 2 tell u...
",ham,english,Aiyar sorry lor forgot 2 tell u...,0
"Just now saw your message.it k da:)
",ham,english,Just now saw your message.it k da:),0
"My uncles in Atlanta. Wish you guys a great semester.
",ham,english,My uncles in Atlanta. Wish you guys a great semester.,0
"Going on nothing great.bye
",ham,english,Going on nothing great.bye,0
"These won't do. Have to move on to morphine
",ham,english,These won't do. Have to move on to morphine,0
"Check audrey's status right now
",ham,english,Check audrey's status right now,0
"Ummmmmaah Many many happy returns of d day my dear sweet heart.. HAPPY BIRTHDAY dear
",ham,english,Ummmmmaah Many many happy returns of d day my dear sweet heart.. HAPPY BIRTHDAY dear,0
"I'm aight. Wat's happening on your side.
",ham,english,I'm aight. Wat's happening on your side.,0
"Its sarcasm.. .nt scarcasim
",ham,english,Its sarcasm.. .nt scarcasim,0
"Daddy will take good care of you :)
",ham,english,Daddy will take good care of you :),0
"Now, whats your house # again ? And do you have any beer there ?
",ham,english,"Now, whats your house # again ? And do you have any beer there ?",0
"Not yet. Just i'd like to keep in touch and it will be the easiest way to do that from barcelona. By the way how ru and how is the house?
",ham,english,Not yet. Just i'd like to keep in touch and it will be the easiest way to do that from barcelona. By the way how ru and how is the house?,0
"Ok then u tell me wat time u coming later lor.
",ham,english,Ok then u tell me wat time u coming later lor.,0
"Sorry, I'll call later in meeting
",ham,english,"Sorry, I'll call later in meeting",0
"Oh fine, I'll be by tonight
",ham,english,"Oh fine, I'll be by tonight",0
"Todays Voda numbers ending with 7634 are selected to receive a £350 reward. If you have a match please call 08712300220 quoting claim code 7684 standard rates apply.
",smishing,english,Todays Voda numbers ending with 7634 are selected to receive a £350 reward. If you have a match please call <PHONE>quoting claim code 7684 standard rates apply.,1
"Its a great day. Do have yourself a beautiful one.
",ham,english,Its a great day. Do have yourself a beautiful one.,0
"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st ""Ur Lovely Friendship""... good morning dear
",ham,english,"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st ""Ur Lovely Friendship""... good morning dear",0
"Rofl betta invest in some  anti aging products
",ham,english,Rofl betta invest in some anti aging products,0
"What is important is that you prevent dehydration by giving her enough fluids
",ham,english,What is important is that you prevent dehydration by giving her enough fluids,0
"Yes.mum lookin strong:)
",ham,english,Yes.mum lookin strong:),0
"Have you not finished work yet or something?
",ham,english,Have you not finished work yet or something?,0
"Yes i have. So that's why u texted. Pshew...missing you so much
",ham,english,Yes i have. So that's why u texted. Pshew...missing you so much,0
"Stupid.its not possible
",ham,english,Stupid.its not possible,0
"Great escape. I fancy the bridge but needs her lager. See you tomo 
",ham,english,Great escape. I fancy the bridge but needs her lager. See you tomo,0
"Sir, i am waiting for your call.
",ham,english,"Sir, i am waiting for your call.",0
"Jay's getting really impatient and belligerent
",ham,english,Jay's getting really impatient and belligerent,0
"Good afternoon starshine! How's my boytoy? Does he crave me yet? Ache to fuck me ? *sips cappuccino* I miss you babe *teasing kiss*
",ham,english,Good afternoon starshine! How's my boytoy? Does he crave me yet? Ache to fuck me ? *sips cappuccino* I miss you babe *teasing kiss*,0
"Yes ammae....life takes lot of turns you can only sit and try to hold the steering...
",ham,english,Yes ammae....life takes lot of turns you can only sit and try to hold the steering...,0
"HCL chennai requires FRESHERS for voice process.Excellent english needed.Salary upto  &lt;#&gt; .Call Ms.Suman  &lt;#&gt;  for Telephonic interview -via Indyarocks.com
",ham,english,HCL chennai requires FRESHERS for voice process.Excellent english needed.Salary upto &lt;#&gt; .Call Ms.Suman &lt;#&gt; for Telephonic interview -via Indyarocks.com,0
"No it was cancelled yeah baby! Well that sounds important so i understand my darlin give me a ring later on this fone love Kate x
",ham,english,No it was cancelled yeah baby! Well that sounds important so i understand my darlin give me a ring later on this fone love Kate x,0
"Ok lor... Or u wan me go look 4 u?
",ham,english,Ok lor... Or u wan me go look 4 u?,0
"Good! No, don‘t need any receipts—well done! (…) Yes, please tell . What‘s her number, i could ring her
",ham,english,"Good! No, don‘t need any receipts—well done! (...) Yes, please tell . What‘s her number, i could ring her",0
"Looks like u wil b getting a headstart im leaving here bout 2.30ish but if u r desperate for my company I could head in earlier-we were goin to meet in rummer.
",ham,english,Looks like u wil b getting a headstart im leaving here bout 2.30ish but if u r desperate for my company I could head in earlier-we were goin to meet in rummer.,0
"And stop wondering ""wow is she ever going to stop tm'ing me ?!"" because I will tm you whenever I want because you are MINE ... *laughs*
",ham,english,"And stop wondering ""wow is she ever going to stop tm'ing me ?!"" because I will tm you whenever I want because you are MINE ... *laughs*",0
"Ok omw now, you at castor?
",ham,english,"Ok omw now, you at castor?",0
"As per your request 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune
",ham,english,As per your request 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune,0
"Cool. I am  &lt;#&gt;  inches long. hope you like them big!
",ham,english,Cool. I am &lt;#&gt; inches long. hope you like them big!,0
"""Life is nothing wen v get everything"". But ""life is everything wen v miss something "". Real value of people wil be realized only in their absence.... gud mrng
",ham,english,"""Life is nothing wen v get everything"". But ""life is everything wen v miss something "". Real value of people wil be realized only in their absence.... gud mrng",0
"Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/meg. CC: 08718720201 HG/Suite342/2lands Row/W1j6HL
",smishing,english,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/meg. CC: <PHONE>HG/Suite342/2lands Row/W1j6HL,1
"You busy or can I come by at some point and figure out what we're doing tomorrow
",ham,english,You busy or can I come by at some point and figure out what we're doing tomorrow,0
"Shant disturb u anymore... Jia you...
",ham,english,Shant disturb u anymore... Jia you...,0
"URGENT! We are trying to contact U. Todays draw shows that you have won a £2000 prize GUARANTEED. Call 09066358361 from land line. Claim Y87. Valid 12hrs only
",smishing,english,URGENT! We are trying to contact U. Todays draw shows that you have won a £2000 prize GUARANTEED. Call <PHONE>from land line. Claim Y87. Valid 12hrs only,1
"Don't worry, * is easy once have ingredients!
",ham,english,"Don't worry, * is easy once have ingredients!",0
"Not a lot has happened here. Feels very quiet. Beth is at her aunts and charlie is working lots. Just me and helen in at the mo. How have you been? 
",ham,english,Not a lot has happened here. Feels very quiet. Beth is at her aunts and charlie is working lots. Just me and helen in at the mo. How have you been?,0
"Oops my phone died and I didn't even know. Yeah I like it better.
",ham,english,Oops my phone died and I didn't even know. Yeah I like it better.,0
"Today iZ Yellow rose day. If u love my frndship give me 1 misscall &amp; send this to ur frndZ &amp; See how many miss calls u get. If u get 6missed U marry ur Lover.
",ham,english,Today iZ Yellow rose day. If u love my frndship give me 1 misscall &amp; send this to ur frndZ &amp; See how many miss calls u get. If u get 6missed U marry ur Lover.,0
"Yes watching footie but worried we're going to blow it - Phil Neville?
",ham,english,Yes watching footie but worried we're going to blow it - Phil Neville?,0
"Wan2 win a Meet+Greet with Westlife 4 U or a m8? They are currently on what tour? 1)Unbreakable, 2)Untamed, 3)Unkempt. Text 1,2 or 3 to 83049. Cost 50p +std text
",smishing,english,"Wan2 win a Meet+Greet with Westlife 4 U or a m8? They are currently on what tour? 1)Unbreakable, 2)Untamed, 3)Unkempt. Text 1,2 or 3 to 83049. Cost 50p +std text",1
"Ok i thk i got it. Then u wan me 2 come now or wat?
",ham,english,Ok i thk i got it. Then u wan me 2 come now or wat?,0
"Great News! Call FREEFONE 08006344447 to claim your guaranteed £1000 CASH or £2000 gift. Speak to a live operator NOW!
",smishing,english,Great News! Call FREEFONE <PHONE>to claim your guaranteed £1000 CASH or £2000 gift. Speak to a live operator NOW!,1
"Thanks for yesterday sir. You have been wonderful. Hope you enjoyed the burial. MojiBiola
",ham,english,Thanks for yesterday sir. You have been wonderful. Hope you enjoyed the burial. MojiBiola,0
"HELLOGORGEOUS, HOWS U? MY FONE WAS ON CHARGE LST NITW WEN U TEXD ME. HOPEU AD A NICE WKEND AS IM SURE U DID LOOKIN 4WARD 2 C-IN U 2MRW LUV JAZ
",ham,english,"HELLOGORGEOUS, HOWS U? MY FONE WAS ON CHARGE LST NITW WEN U TEXD ME. HOPEU AD A NICE WKEND AS IM SURE U DID LOOKIN 4WARD 2 C-IN U 2MRW LUV JAZ",0
"That means get the door
",ham,english,That means get the door,0
"The search 4 happiness is 1 of d main sources of unhappiness! Accept life the way it comes! U will find happiness in every moment u live.
",ham,english,The search 4 happiness is 1 of d main sources of unhappiness! Accept life the way it comes! U will find happiness in every moment u live.,0
"O shore are you takin the bus
",ham,english,O shore are you takin the bus,0
"There is a first time for everything :)
",ham,english,There is a first time for everything :),0
"Just curious because my cuz asked what I was up to
",ham,english,Just curious because my cuz asked what I was up to,0
"Your account has been refilled successfully by INR  &lt;DECIMAL&gt; . Your KeralaCircle prepaid account balance is Rs  &lt;DECIMAL&gt; . Your Transaction ID is KR &lt;#&gt; .
",ham,english,Your account has been refilled successfully by INR &lt;DECIMAL&gt; . Your KeralaCircle prepaid account balance is Rs &lt;DECIMAL&gt; . Your Transaction ID is KR &lt;#&gt; .,0
"If you still havent collected the dough pls let me know so i can go to the place i sent it to get the control number
",ham,english,If you still havent collected the dough pls let me know so i can go to the place i sent it to get the control number,0
"Better. Made up for Friday and stuffed myself like a pig yesterday. Now I feel bleh. But at least its not writhing pain kind of bleh.
",ham,english,Better. Made up for Friday and stuffed myself like a pig yesterday. Now I feel bleh. But at least its not writhing pain kind of bleh.,0
"Nimbomsons. Yep phone knows that one. Obviously, cos thats a real word
",ham,english,"Nimbomsons. Yep phone knows that one. Obviously, cos thats a real word",0
"Sorry da thangam, very very sorry i am held up with prasad.
",ham,english,"Sorry da thangam, very very sorry i am held up with prasad.",0
"yeah sure thing mate haunt got all my stuff sorted but im going sound anyway promoting hex for .by the way who is this? dont know number. Joke
",ham,english,yeah sure thing mate haunt got all my stuff sorted but im going sound anyway promoting hex for .by the way who is this? dont know number. Joke,0
"I am not sure about night menu. . . I know only about noon menu
",ham,english,I am not sure about night menu. . . I know only about noon menu,0
"Send me your id and password
",ham,english,Send me your id and password,0
"Download as many ringtones as u like no restrictions, 1000s 2 choose. U can even send 2 yr buddys. Txt Sir to 80082 £3 
",smishing,english,"Download as many ringtones as u like no restrictions, 1000s 2 choose. U can even send 2 yr buddys. Txt Sir to 80082 £3",1
"They just talking thats it de. They wont any other.
",ham,english,They just talking thats it de. They wont any other.,0
"Match started.india  &lt;#&gt;  for 2
",ham,english,Match started.india &lt;#&gt; for 2,0
"How r ü going to send it to me?
",ham,english,How r ü going to send it to me?,0
"Urgent! Please call 09061743810 from landline. Your ABTA complimentary 4* Tenerife Holiday or #5000 cash await collection SAE T&Cs Box 326 CW25WX 150 ppm
",smishing,english,Urgent! Please call <PHONE>from landline. Your ABTA complimentary 4* Tenerife Holiday or #5000 cash await collection SAE T&Cs Box 326 CW25WX 150 ppm,1
"Ok lor.
",ham,english,Ok lor.,0
"Dont pack what you can buy at any store.like cereals. If you must pack food, pack gari or something 9ja that you will miss.
",ham,english,"Dont pack what you can buy at any store.like cereals. If you must pack food, pack gari or something 9ja that you will miss.",0
"I hope your pee burns tonite.
",ham,english,I hope your pee burns tonite.,0
"Lol alright i was thinkin that too haha
",ham,english,Lol alright i was thinkin that too haha,0
"She told to hr that he want posting in chennai:)because i'm working here:)
",ham,english,She told to hr that he want posting in chennai:)because i'm working here:),0
"MMM ... Fuck .... Merry Christmas to me
",ham,english,MMM ... Fuck .... Merry Christmas to me,0
"NOT MUCH NO FIGHTS. IT WAS A GOOD NITE!!
",ham,english,NOT MUCH NO FIGHTS. IT WAS A GOOD NITE!!,0
"Can not use foreign stamps in this country. Good lecture .
",ham,english,Can not use foreign stamps in this country. Good lecture .,0
"Ok... The theory test? when are ü going to book? I think it's on 21 may. Coz thought wanna go out with jiayin. But she isnt free
",ham,english,Ok... The theory test? when are ü going to book? I think it's on 21 may. Coz thought wanna go out with jiayin. But she isnt free,0
"Alright omw, gotta change my order to a half8th
",ham,english,"Alright omw, gotta change my order to a half8th",0
"And I don't plan on staying the night but I prolly won't be back til late
",ham,english,And I don't plan on staying the night but I prolly won't be back til late,0
"Of course. I guess god's just got me on hold right now.
",ham,english,Of course. I guess god's just got me on hold right now.,0
"Where do you need to go to get it?
",ham,english,Where do you need to go to get it?,0
"Hello, yeah i've just got out of the bath and need to do my hair so i'll come up when i'm done, yeah?
",ham,english,"Hello, yeah i've just got out of the bath and need to do my hair so i'll come up when i'm done, yeah?",0
"She's good. How are you. Where r u working now
",ham,english,She's good. How are you. Where r u working now,0
"I've not sent it. He can send me.
",ham,english,I've not sent it. He can send me.,0
"Want explicit SEX in 30 secs? Ring 02073162414 now! Costs 20p/min
",smishing,english,Want explicit SEX in 30 secs? Ring <PHONE>now! Costs 20p/min,1
"I am joining today formally.Pls keep praying.will talk later.
",ham,english,I am joining today formally.Pls keep praying.will talk later.,0
"We are both fine. Thanks
",ham,english,We are both fine. Thanks,0
"Yeah I think my usual guy's still passed out from last night, if you get ahold of anybody let me know and I'll throw down
",ham,english,"Yeah I think my usual guy's still passed out from last night, if you get ahold of anybody let me know and I'll throw down",0
"Aight I'll grab something to eat too, text me when you're back at mu
",ham,english,"Aight I'll grab something to eat too, text me when you're back at mu",0
"I've got it down to a tea. not sure which flavour
",ham,english,I've got it down to a tea. not sure which flavour,0
"The word ""Checkmate"" in chess comes from the Persian phrase ""Shah Maat"" which means; ""the king is dead.."" Goodmorning.. Have a good day..:)
",ham,english,"The word ""Checkmate"" in chess comes from the Persian phrase ""Shah Maat"" which means; ""the king is dead.."" Goodmorning.. Have a good day..:)",0
"University of southern california.
",ham,english,University of southern california.,0
"That's the trouble with classes that go well - you're due a dodgey one … Expecting mine tomo! See you for recovery, same time, same place 
",ham,english,"That's the trouble with classes that go well - you're due a dodgey one ... Expecting mine tomo! See you for recovery, same time, same place",0
"Yeah it's jus rite...
",ham,english,Yeah it's jus rite...,0
"Do you always celebrate NY's with your family ?
",ham,english,Do you always celebrate NY's with your family ?,0
"I finished my lunch already. U wake up already?
",ham,english,I finished my lunch already. U wake up already?,0
"Hmmm:)how many players selected?
",ham,english,Hmmm:)how many players selected?,0
"Ola would get back to you maybe not today but I ve told him you can be his direct link in the US in getting cars he bids for online, you arrange shipping and you get a cut. Or U????? For a partnership where U????? Invest money for shipping and he takes care of the rest!U??Wud b self reliant soon dnt worry
",ham,english,"Ola would get back to you maybe not today but I ve told him you can be his direct link in the US in getting cars he bids for online, you arrange shipping and you get a cut. Or U????? For a partnership where U????? Invest money for shipping and he takes care of the rest!U??Wud b self reliant soon dnt worry",0
"Discussed with your mother ah?
",ham,english,Discussed with your mother ah?,0
"Guessin you ain't gonna be here before 9?
",ham,english,Guessin you ain't gonna be here before 9?,0
"Ya but it cant display internal subs so i gotta extract them
",ham,english,Ya but it cant display internal subs so i gotta extract them,0
"3 pa but not selected.
",ham,english,3 pa but not selected.,0
":-) :-)
",ham,english,:-) :-),0
"You are not bothering me but you have to trust my answers. Pls.
",ham,english,You are not bothering me but you have to trust my answers. Pls.,0
"Congrats! 2 mobile 3G Videophones R yours. call 09061744553 now! videochat wid ur mates, play java games, Dload polyH music, noline rentl. bx420. ip4. 5we. 150pm
",smishing,english,"Congrats! 2 mobile 3G Videophones R yours. call <PHONE>now! videochat wid ur mates, play java games, Dload polyH music, noline rentl. bx420. ip4. 5we. 150pm",1
"Edison has rightly said, ""A fool can ask more questions than a wise man can answer"" Now you know why all of us are speechless during ViVa.. GM,GN,GE,GNT:-)
",ham,english,"Edison has rightly said, ""A fool can ask more questions than a wise man can answer"" Now you know why all of us are speechless during ViVa.. GM,GN,GE,GNT:-)",0
"Wat time ü wan today?
",ham,english,Wat time ü wan today?,0
"Hey sexy buns! What of that day? No word from you this morning on YM ... :-( ... I think of you
",ham,english,Hey sexy buns! What of that day? No word from you this morning on YM ... :-( ... I think of you,0
"Was the actual exam harder than NBME
",ham,english,Was the actual exam harder than NBME,0
"No message..no responce..what happend?
",ham,english,No message..no responce..what happend?,0
"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..
",ham,english,"House-Maid is the murderer, coz the man was murdered on &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..",0
"I said its okay. Sorry
",ham,english,I said its okay. Sorry,0
"Am in film ill call you later.
",ham,english,Am in film ill call you later.,0
"Send to someone else :-)
",ham,english,Send to someone else :-),0
"Hi my email address has changed now it is 
",ham,english,Hi my email address has changed now it is,0
"Babe, have you got enough money to pick up bread and milk ? And I'll give you it back when you get home ?
",ham,english,"Babe, have you got enough money to pick up bread and milk ? And I'll give you it back when you get home ?",0
"I think steyn surely get one wicket:)
",ham,english,I think steyn surely get one wicket:),0
"Spoke with uncle john today. He strongly feels that you need to sacrifice to keep me here. He's going to call you. When he does, i beg you to just listen. Dont make any promises or make it clear things are not easy. And i need you to please let us work things out. As long as i keep expecting help, my creativity will be stifled so pls just keep him happy, no promises on your part.
",ham,english,"Spoke with uncle john today. He strongly feels that you need to sacrifice to keep me here. He's going to call you. When he does, i beg you to just listen. Dont make any promises or make it clear things are not easy. And i need you to please let us work things out. As long as i keep expecting help, my creativity will be stifled so pls just keep him happy, no promises on your part.",0
"Babe ? I lost you ... :-(
",ham,english,Babe ? I lost you ... :-(,0
"Mm so you asked me not to call radio
",ham,english,Mm so you asked me not to call radio,0
"What's nannys address?
",ham,english,What's nannys address?,0
"Sorry, I can't text &amp; drive coherently, see you in twenty
",ham,english,"Sorry, I can't text &amp; drive coherently, see you in twenty",0
"Ok im not sure what time i finish tomorrow but i wanna spend the evening with you cos that would be vewy vewy lubly! Love me xxx
",ham,english,Ok im not sure what time i finish tomorrow but i wanna spend the evening with you cos that would be vewy vewy lubly! Love me xxx,0
"Ü ready then call me...
",ham,english,Ü ready then call me...,0
"Nite...
",ham,english,Nite...,0
"Went to pay rent. So i had to go to the bank to authorise the payment.
",ham,english,Went to pay rent. So i had to go to the bank to authorise the payment.,0
"Tell where you reached
",ham,english,Tell where you reached,0
"It's justbeen overa week since we broke up and already our brains are going to mush!
",ham,english,It's justbeen overa week since we broke up and already our brains are going to mush!,0
"The monthly amount is not that terrible and you will not pay anything till 6months after finishing school.
",ham,english,The monthly amount is not that terrible and you will not pay anything till 6months after finishing school.,0
"Love has one law; Make happy the person you love. In the same way friendship has one law; Never make ur friend feel alone until you are alive.... Gud night
",ham,english,Love has one law; Make happy the person you love. In the same way friendship has one law; Never make ur friend feel alone until you are alive.... Gud night,0
"O. Guess they both got screwd
",ham,english,O. Guess they both got screwd,0
"i am seeking a lady in the street and a freak in the sheets. Is that you?
",ham,english,i am seeking a lady in the street and a freak in the sheets. Is that you?,0
"Ladies first and genus second k .
",ham,english,Ladies first and genus second k .,0
